capacity,strategy,workload,trial,load_factor,effective_load_factor,entry_count,remaining_entry_count,deleted_entry_count,average_insert_probes,average_delete_probes,average_successful_lookup_probes,average_probe_distance,probe_distance_stddev,max_probe_distance,max_cluster_length,swap_count,probe_distance_histogram
31,linear-probing,fill-only,3,0.5,0.5161,16,16,0,1.1875,0.0,1.1875,0.1875,0.3903,1,5,0,"{""0"": 13, ""1"": 3}"
31,linear-probing,delete-heavy,3,0.5,0.3548,16,11,5,1.1875,1.0,1.2727,0.2727,0.4454,1,2,0,"{""0"": 8, ""1"": 3}"
31,robin-hood,fill-only,1,0.75,0.7419,23,23,0,1.7391,0.0,1.7391,0.7391,0.7922,2,14,10,"{""0"": 11, ""1"": 7, ""2"": 5}"
31,robin-hood,delete-heavy,1,0.75,0.5161,23,16,7,1.7391,1.4286,1.0625,0.0625,0.2421,1,6,10,"{""0"": 15, ""1"": 1}"
31,linear-probing,fill-only,1,0.75,0.7419,23,23,0,1.7391,0.0,1.7391,0.7391,1.6995,7,14,0,"{""0"": 18, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""7"": 1}"
31,linear-probing,delete-heavy,1,0.75,0.5161,23,16,7,1.7391,1.4286,1.0625,0.0625,0.2421,1,6,0,"{""0"": 15, ""1"": 1}"
31,robin-hood,fill-only,2,0.75,0.7419,23,23,0,2.3478,0.0,2.3478,1.3478,1.4021,5,8,5,"{""0"": 9, ""1"": 4, ""2"": 6, ""3"": 2, ""4"": 1, ""5"": 1}"
31,robin-hood,delete-heavy,2,0.75,0.5161,23,16,7,2.3478,1.8571,1.9375,0.9375,1.1439,4,5,5,"{""0"": 7, ""1"": 6, ""2"": 1, ""3"": 1, ""4"": 1}"
31,linear-probing,fill-only,2,0.75,0.7419,23,23,0,2.3478,0.0,2.3478,1.3478,1.7348,6,8,0,"{""0"": 11, ""1"": 4, ""2"": 3, ""3"": 2, ""4"": 1, ""5"": 1, ""6"": 1}"
31,linear-probing,delete-heavy,2,0.75,0.5161,23,16,7,2.3478,2.0,1.9375,0.9375,1.2975,4,5,0,"{""0"": 9, ""1"": 3, ""2"": 1, ""3"": 2, ""4"": 1}"
31,robin-hood,fill-only,3,0.75,0.7419,23,23,0,1.6087,0.0,1.6087,0.6087,0.6419,2,7,5,"{""0"": 11, ""1"": 10, ""2"": 2}"
31,robin-hood,delete-heavy,3,0.75,0.5161,23,16,7,1.6087,1.5714,1.3125,0.3125,0.4635,1,4,5,"{""0"": 11, ""1"": 5}"
31,linear-probing,fill-only,3,0.75,0.7419,23,23,0,1.6087,0.0,1.6087,0.6087,1.2065,5,7,0,"{""0"": 16, ""1"": 4, ""2"": 1, ""3"": 1, ""5"": 1}"
31,linear-probing,delete-heavy,3,0.75,0.5161,23,16,7,1.6087,1.4286,1.3125,0.3125,0.768,3,4,0,"{""0"": 13, ""1"": 2, ""3"": 1}"
