capacity,key_profile,strategy,workload,trial,load_factor,effective_load_factor,entry_count,remaining_entry_count,deleted_entry_count,average_insert_probes,average_delete_probes,average_successful_lookup_probes,average_unsuccessful_lookup_probes,average_probe_distance,probe_distance_stddev,max_probe_distance,max_cluster_length,swap_count,probe_distance_histogram,successful_lookup_probe_histogram,unsuccessful_lookup_probe_histogram
127,integer,linear-probing,fill-only,4,0.25,0.252,32,32,0,1.625,0.0,1.625,1.2812,0.625,1.4307,6,7,0,"{""0"": 24, ""1"": 4, ""2"": 1, ""3"": 1, ""5"": 1, ""6"": 1}","{""1"": 24, ""2"": 4, ""3"": 1, ""4"": 1, ""6"": 1, ""7"": 1}","{""1"": 27, ""2"": 3, ""4"": 2}"
127,integer,linear-probing,delete-heavy,4,0.25,0.1732,32,22,10,1.625,1.2,1.3182,1.2273,0.3182,0.9237,4,5,0,"{""0"": 19, ""1"": 1, ""2"": 1, ""4"": 1}","{""1"": 19, ""2"": 1, ""3"": 1, ""5"": 1}","{""1"": 18, ""2"": 3, ""3"": 1}"
127,string,robin-hood,fill-only,5,0.25,0.252,32,32,0,1.3125,0.0,1.3125,1.3438,0.3125,0.6343,2,12,3,"{""0"": 25, ""1"": 4, ""2"": 3}","{""1"": 25, ""2"": 4, ""3"": 3}","{""1"": 23, ""2"": 8, ""4"": 1}"
127,string,robin-hood,delete-heavy,5,0.25,0.1732,32,22,10,1.3125,1.3,1.0455,1.2273,0.0455,0.2083,1,4,3,"{""0"": 21, ""1"": 1}","{""1"": 21, ""2"": 1}","{""1"": 17, ""2"": 5}"
127,string,linear-probing,fill-only,5,0.25,0.252,32,32,0,1.3125,0.0,1.3125,1.6562,0.3125,0.8077,4,12,0,"{""0"": 26, ""1"": 4, ""2"": 1, ""4"": 1}","{""1"": 26, ""2"": 4, ""3"": 1, ""5"": 1}","{""1"": 26, ""2"": 3, ""3"": 1, ""9"": 2}"
127,string,linear-probing,delete-heavy,5,0.25,0.1732,32,22,10,1.3125,1.3,1.0455,1.4091,0.0455,0.2083,1,4,0,"{""0"": 21, ""1"": 1}","{""1"": 21, ""2"": 1}","{""1"": 17, ""2"": 3, ""3"": 1, ""5"": 1}"
127,integer,robin-hood,fill-only,5,0.25,0.252,32,32,0,1.125,0.0,1.125,1.1875,0.125,0.3307,1,3,0,"{""0"": 28, ""1"": 4}","{""1"": 28, ""2"": 4}","{""1"": 26, ""2"": 6}"
127,integer,robin-hood,delete-heavy,5,0.25,0.1732,32,22,10,1.125,1.1,1.0909,1.3182,0.0909,0.2875,1,3,0,"{""0"": 20, ""1"": 2}","{""1"": 20, ""2"": 2}","{""1"": 15, ""2"": 7}"
127,integer,linear-probing,fill-only,5,0.25,0.252,32,32,0,1.125,0.0,1.125,1.2812,0.125,0.3307,1,3,0,"{""0"": 28, ""1"": 4}","{""1"": 28, ""2"": 4}","{""1"": 25, ""2"": 5, ""3"": 2}"
127,integer,linear-probing,delete-heavy,5,0.25,0.1732,32,22,10,1.125,1.1,1.0909,1.2727,0.0909,0.2875,1,3,0,"{""0"": 20, ""1"": 2}","{""1"": 20, ""2"": 2}","{""1"": 19, ""2"": 1, ""3"": 1, ""4"": 1}"
127,string,robin-hood,fill-only,1,0.5,0.5039,64,64,0,1.4375,0.0,1.4375,1.75,0.4375,0.7474,3,8,6,"{""0"": 45, ""1"": 11, ""2"": 7, ""3"": 1}","{""1"": 45, ""2"": 11, ""3"": 7, ""4"": 1}","{""1"": 34, ""2"": 18, ""3"": 8, ""4"": 2, ""5"": 2}"
127,string,robin-hood,delete-heavy,1,0.5,0.3543,64,45,19,1.4375,1.1053,1.3333,1.3778,0.3333,0.6325,2,6,6,"{""0"": 34, ""1"": 7, ""2"": 4}","{""1"": 34, ""2"": 7, ""3"": 4}","{""1"": 32, ""2"": 10, ""3"": 2, ""4"": 1}"
127,string,linear-probing,fill-only,1,0.5,0.5039,64,64,0,1.4375,0.0,1.4375,2.0938,0.4375,0.9823,5,8,0,"{""0"": 49, ""1"": 8, ""2"": 4, ""3"": 1, ""4"": 1, ""5"": 1}","{""1"": 49, ""2"": 8, ""3"": 4, ""4"": 1, ""5"": 1, ""6"": 1}","{""1"": 34, ""2"": 16, ""3"": 4, ""4"": 2, ""5"": 4, ""6"": 2, ""7"": 1, ""9"": 1}"
127,string,linear-probing,delete-heavy,1,0.5,0.3543,64,45,19,1.4375,1.0526,1.3333,1.8222,0.3333,0.7601,3,6,0,"{""0"": 36, ""1"": 5, ""2"": 2, ""3"": 2}","{""1"": 36, ""2"": 5, ""3"": 2, ""4"": 2}","{""1"": 29, ""2"": 4, ""3"": 7, ""4"": 3, ""6"": 2}"
127,integer,robin-hood,fill-only,1,0.5,0.5039,64,64,0,1.5,0.0,1.5,1.875,0.5,0.7071,3,10,11,"{""0"": 39, ""1"": 19, ""2"": 5, ""3"": 1}","{""1"": 39, ""2"": 19, ""3"": 5, ""4"": 1}","{""1"": 29, ""2"": 20, ""3"": 9, ""4"": 6}"
127,integer,robin-hood,delete-heavy,1,0.5,0.3543,64,45,19,1.5,1.5789,1.2444,1.5333,0.2444,0.4787,2,6,11,"{""0"": 35, ""1"": 9, ""2"": 1}","{""1"": 35, ""2"": 9, ""3"": 1}","{""1"": 27, ""2"": 12, ""3"": 6}"
127,integer,linear-probing,fill-only,1,0.5,0.5039,64,64,0,1.5,0.0,1.5,2.2656,0.5,1.0897,5,10,0,"{""0"": 49, ""1"": 7, ""2"": 2, ""3"": 4, ""4"": 1, ""5"": 1}","{""1"": 49, ""2"": 7, ""3"": 2, ""4"": 4, ""5"": 1, ""6"": 1}","{""1"": 37, ""2"": 11, ""3"": 5, ""4"": 3, ""5"": 3, ""8"": 3, ""10"": 2}"
127,integer,linear-probing,delete-heavy,1,0.5,0.3543,64,45,19,1.5,1.4211,1.2444,1.6667,0.2444,0.6379,3,6,0,"{""0"": 38, ""1"": 4, ""2"": 2, ""3"": 1}","{""1"": 38, ""2"": 4, ""3"": 2, ""4"": 1}","{""1"": 28, ""2"": 10, ""3"": 3, ""4"": 3, ""6"": 1}"
127,string,robin-hood,fill-only,2,0.5,0.5039,64,64,0,1.3594,0.0,1.3594,1.6875,0.3594,0.5692,2,9,6,"{""0"": 44, ""1"": 17, ""2"": 3}","{""1"": 44, ""2"": 17, ""3"": 3}","{""1"": 29, ""2"": 26, ""3"": 9}"
127,string,robin-hood,delete-heavy,2,0.5,0.3543,64,45,19,1.3594,1.1579,1.2444,1.5556,0.2444,0.4787,2,6,6,"{""0"": 35, ""1"": 9, ""2"": 1}","{""1"": 35, ""2"": 9, ""3"": 1}","{""1"": 27, ""2"": 11, ""3"": 7}"
127,string,linear-probing,fill-only,2,0.5,0.5039,64,64,0,1.3594,0.0,1.3594,2.4375,0.3594,0.9248,6,9,0,"{""0"": 50, ""1"": 10, ""2"": 2, ""3"": 1, ""6"": 1}","{""1"": 50, ""2"": 10, ""3"": 2, ""4"": 1, ""7"": 1}","{""1"": 29, ""2"": 14, ""3"": 8, ""4"": 5, ""5"": 1, ""6"": 3, ""7"": 2, ""9"": 2}"
127,string,linear-probing,delete-heavy,2,0.5,0.3543,64,45,19,1.3594,1.2105,1.2444,1.4889,0.2444,0.6379,3,6,0,"{""0"": 38, ""1"": 4, ""2"": 2, ""3"": 1}","{""1"": 38, ""2"": 4, ""3"": 2, ""4"": 1}","{""1"": 27, ""2"": 15, ""3"": 2, ""4"": 1}"
127,integer,robin-hood,fill-only,2,0.5,0.5039,64,64,0,1.3594,0.0,1.3594,1.7344,0.3594,0.596,2,8,10,"{""0"": 45, ""1"": 15, ""2"": 4}","{""1"": 45, ""2"": 15, ""3"": 4}","{""1"": 32, ""2"": 19, ""3"": 11, ""4"": 2}"
127,integer,robin-hood,delete-heavy,2,0.5,0.3543,64,45,19,1.3594,1.1053,1.2667,1.4222,0.2667,0.5735,2,8,10,"{""0"": 36, ""1"": 6, ""2"": 3}","{""1"": 36, ""2"": 6, ""3"": 3}","{""1"": 30, ""2"": 12, ""3"": 2, ""4"": 1}"
127,integer,linear-probing,fill-only,2,0.5,0.5039,64,64,0,1.3594,0.0,1.3594,1.9688,0.3594,0.9415,4,8,0,"{""0"": 54, ""1"": 3, ""2"": 3, ""3"": 2, ""4"": 2}","{""1"": 54, ""2"": 3, ""3"": 3, ""4"": 2, ""5"": 2}","{""1"": 35, ""2"": 15, ""3"": 6, ""4"": 3, ""5"": 1, ""6"": 3, ""8"": 1}"
127,integer,linear-probing,delete-heavy,2,0.5,0.3543,64,45,19,1.3594,1.2632,1.2667,2.2667,0.2667,0.8,4,8,0,"{""0"": 39, ""1"": 3, ""2"": 1, ""3"": 1, ""4"": 1}","{""1"": 39, ""2"": 3, ""3"": 1, ""4"": 1, ""5"": 1}","{""1"": 30, ""2"": 4, ""3"": 1, ""4"": 2, ""5"": 2, ""6"": 1, ""7"": 3, ""8"": 2}"
127,string,robin-hood,fill-only,3,0.5,0.5039,64,64,0,1.4844,0.0,1.4844,1.7812,0.4844,0.8659,3,10,9,"{""0"": 46, ""1"": 8, ""2"": 7, ""3"": 3}","{""1"": 46, ""2"": 8, ""3"": 7, ""4"": 3}","{""1"": 27, ""2"": 28, ""3"": 5, ""4"": 4}"
127,string,robin-hood,delete-heavy,3,0.5,0.3543,64,45,19,1.4844,1.5789,1.2222,1.6444,0.2222,0.5116,2,5,9,"{""0"": 37, ""1"": 6, ""2"": 2}","{""1"": 37, ""2"": 6, ""3"": 2}","{""1"": 22, ""2"": 17, ""3"": 6}"
127,string,linear-probing,fill-only,3,0.5,0.5039,64,64,0,1.4844,0.0,1.4844,2.2812,0.4844,1.2373,7,10,0,"{""0"": 49, ""1"": 8, ""2"": 5, ""6"": 1, ""7"": 1}","{""1"": 49, ""2"": 8, ""3"": 5, ""7"": 1, ""8"": 1}","{""1"": 35, ""2"": 16, ""3"": 3, ""4"": 1, ""6"": 3, ""7"": 1, ""8"": 4, ""9"": 1}"
127,string,linear-probing,delete-heavy,3,0.5,0.3543,64,45,19,1.4844,1.4211,1.2222,1.5111,0.2222,0.5116,2,5,0,"{""0"": 37, ""1"": 6, ""2"": 2}","{""1"": 37, ""2"": 6, ""3"": 2}","{""1"": 35, ""2"": 5, ""3"": 1, ""4"": 2, ""6"": 2}"
127,integer,robin-hood,fill-only,3,0.5,0.5039,64,64,0,1.4375,0.0,1.4375,1.4844,0.4375,0.7043,3,8,3,"{""0"": 43, ""1"": 15, ""2"": 5, ""3"": 1}","{""1"": 43, ""2"": 15, ""3"": 5, ""4"": 1}","{""1"": 44, ""2"": 12, ""3"": 5, ""4"": 3}"
127,integer,robin-hood,delete-heavy,3,0.5,0.3543,64,45,19,1.4375,1.3158,1.2889,1.3111,0.2889,0.582,2,4,3,"{""0"": 35, ""1"": 7, ""2"": 3}","{""1"": 35, ""2"": 7, ""3"": 3}","{""1"": 34, ""2"": 9, ""3"": 1, ""4"": 1}"
127,integer,linear-probing,fill-only,3,0.5,0.5039,64,64,0,1.4375,0.0,1.4375,2.4375,0.4375,0.8268,4,8,0,"{""0"": 46, ""1"": 11, ""2"": 5, ""3"": 1, ""4"": 1}","{""1"": 46, ""2"": 11, ""3"": 5, ""4"": 1, ""5"": 1}","{""1"": 29, ""2"": 15, ""3"": 7, ""4"": 2, ""5"": 5, ""6"": 2, ""7"": 2, ""8"": 1, ""9"": 1}"
127,integer,linear-probing,delete-heavy,3,0.5,0.3543,64,45,19,1.4375,1.4737,1.2889,1.7333,0.2889,0.582,2,4,0,"{""0"": 35, ""1"": 7, ""2"": 3}","{""1"": 35, ""2"": 7, ""3"": 3}","{""1"": 26, ""2"": 12, ""3"": 3, ""4"": 1, ""5"": 3}"
127,string,robin-hood,fill-only,4,0.5,0.5039,64,64,0,1.3281,0.0,1.3281,1.9688,0.3281,0.5319,2,9,5,"{""0"": 45, ""1"": 17, ""2"": 2}","{""1"": 45, ""2"": 17, ""3"": 2}","{""1"": 21, ""2"": 25, ""3"": 17, ""4"": 1}"
127,string,robin-hood,delete-heavy,4,0.5,0.3543,64,45,19,1.3281,1.4737,1.1556,1.5333,0.1556,0.3624,1,4,5,"{""0"": 38, ""1"": 7}","{""1"": 38, ""2"": 7}","{""1"": 24, ""2"": 18, ""3"": 3}"
127,string,linear-probing,fill-only,4,0.5,0.5039,64,64,0,1.3281,0.0,1.3281,2.125,0.3281,0.7083,3,9,0,"{""0"": 50, ""1"": 9, ""2"": 3, ""3"": 2}","{""1"": 50, ""2"": 9, ""3"": 3, ""4"": 2}","{""1"": 35, ""2"": 13, ""3"": 5, ""4"": 4, ""5"": 2, ""6"": 4, ""10"": 1}"
127,string,linear-probing,delete-heavy,4,0.5,0.3543,64,45,19,1.3281,1.5263,1.1556,1.5556,0.1556,0.3624,1,4,0,"{""0"": 38, ""1"": 7}","{""1"": 38, ""2"": 7}","{""1"": 31, ""2"": 8, ""3"": 2, ""4"": 3, ""5"": 1}"
127,integer,robin-hood,fill-only,4,0.5,0.5039,64,64,0,1.3906,0.0,1.3906,1.6875,0.3906,0.6279,2,11,4,"{""0"": 44, ""1"": 15, ""2"": 5}","{""1"": 44, ""2"": 15, ""3"": 5}","{""1"": 34, ""2"": 19, ""3"": 8, ""4"": 3}"
127,integer,robin-hood,delete-heavy,4,0.5,0.3543,64,45,19,1.3906,1.2105,1.3556,1.3556,0.3556,0.6021,2,8,4,"{""0"": 32, ""1"": 10, ""2"": 3}","{""1"": 32, ""2"": 10, ""3"": 3}","{""1"": 35, ""2"": 5, ""3"": 4, ""4"": 1}"
127,integer,linear-probing,fill-only,4,0.5,0.5039,64,64,0,1.3906,0.0,1.3906,2.3906,0.3906,0.8407,5,11,0,"{""0"": 47, ""1"": 13, ""2"": 2, ""3"": 1, ""5"": 1}","{""1"": 47, ""2"": 13, ""3"": 2, ""4"": 1, ""6"": 1}","{""1"": 31, ""2"": 12, ""3"": 6, ""4"": 7, ""6"": 4, ""7"": 4}"
127,integer,linear-probing,delete-heavy,4,0.5,0.3543,64,45,19,1.3906,1.2105,1.3556,1.7778,0.3556,0.8983,5,8,0,"{""0"": 35, ""1"": 8, ""3"": 1, ""5"": 1}","{""1"": 35, ""2"": 8, ""4"": 1, ""6"": 1}","{""1"": 28, ""2"": 8, ""3"": 4, ""4"": 3, ""6"": 2}"
127,string,robin-hood,fill-only,5,0.5,0.5039,64,64,0,1.2812,0.0,1.2812,1.6562,0.2812,0.5144,2,5,1,"{""0"": 48, ""1"": 14, ""2"": 2}","{""1"": 48, ""2"": 14, ""3"": 2}","{""1"": 33, ""2"": 22, ""3"": 7, ""4"": 2}"
127,string,robin-hood,delete-heavy,5,0.5,0.3543,64,45,19,1.2812,1.1579,1.2222,1.3333,0.2222,0.4661,2,5,1,"{""0"": 36, ""1"": 8, ""2"": 1}","{""1"": 36, ""2"": 8, ""3"": 1}","{""1"": 34, ""2"": 7, ""3"": 4}"
127,string,linear-probing,fill-only,5,0.5,0.5039,64,64,0,1.2812,0.0,1.2812,1.8594,0.2812,0.572,3,5,0,"{""0"": 49, ""1"": 13, ""2"": 1, ""3"": 1}","{""1"": 49, ""2"": 13, ""3"": 1, ""4"": 1}","{""1"": 35, ""2"": 16, ""3"": 4, ""4"": 6, ""5"": 2, ""6"": 1}"
127,string,linear-probing,delete-heavy,5,0.5,0.3543,64,45,19,1.2812,1.1579,1.2222,1.4444,0.2222,0.5116,2,5,0,"{""0"": 37, ""1"": 6, ""2"": 2}","{""1"": 37, ""2"": 6, ""3"": 2}","{""1"": 31, ""2"": 8, ""3"": 6}"
127,integer,robin-hood,fill-only,5,0.5,0.5039,64,64,0,1.3594,0.0,1.3594,1.7344,0.3594,0.6217,3,11,7,"{""0"": 45, ""1"": 16, ""2"": 2, ""3"": 1}","{""1"": 45, ""2"": 16, ""3"": 2, ""4"": 1}","{""1"": 30, ""2"": 22, ""3"": 11, ""4"": 1}"
127,integer,robin-hood,delete-heavy,5,0.5,0.3543,64,45,19,1.3594,1.2632,1.2,1.4444,0.2,0.4522,2,7,7,"{""0"": 37, ""1"": 7, ""2"": 1}","{""1"": 37, ""2"": 7, ""3"": 1}","{""1"": 30, ""2"": 11, ""3"": 3, ""4"": 1}"
127,integer,linear-probing,fill-only,5,0.5,0.5039,64,64,0,1.3594,0.0,1.3594,3.0156,0.3594,1.0211,5,11,0,"{""0"": 52, ""1"": 9, ""4"": 1, ""5"": 2}","{""1"": 52, ""2"": 9, ""5"": 1, ""6"": 2}","{""1"": 27, ""2"": 15, ""3"": 6, ""4"": 5, ""7"": 1, ""8"": 4, ""9"": 3, ""10"": 1, ""11"": 2}"
127,integer,linear-probing,delete-heavy,5,0.5,0.3543,64,45,19,1.3594,1.1053,1.2,1.6444,0.2,0.5812,3,7,0,"{""0"": 39, ""1"": 4, ""2"": 1, ""3"": 1}","{""1"": 39, ""2"": 4, ""3"": 1, ""4"": 1}","{""1"": 27, ""2"": 11, ""3"": 5, ""4"": 1, ""6"": 1}"
127,string,robin-hood,fill-only,1,0.7,0.7008,89,89,0,1.8315,0.0,1.8315,2.3034,0.8315,0.939,3,14,30,"{""0"": 42, ""1"": 26, ""2"": 15, ""3"": 6}","{""1"": 42, ""2"": 26, ""3"": 15, ""4"": 6}","{""1"": 25, ""2"": 31, ""3"": 19, ""4"": 9, ""5"": 5}"
127,string,robin-hood,delete-heavy,1,0.7,0.4882,89,62,27,1.8315,1.4815,1.4032,1.6935,0.4032,0.608,2,8,30,"{""0"": 41, ""1"": 17, ""2"": 4}","{""1"": 41, ""2"": 17, ""3"": 4}","{""1"": 33, ""2"": 18, ""3"": 8, ""4"": 3}"
127,string,linear-probing,fill-only,1,0.7,0.7008,89,89,0,1.8315,0.0,1.8315,4.0,0.8315,1.7433,10,14,0,"{""0"": 59, ""1"": 17, ""2"": 2, ""3"": 4, ""4"": 2, ""5"": 3, ""8"": 1, ""10"": 1}","{""1"": 59, ""2"": 17, ""3"": 2, ""4"": 4, ""5"": 2, ""6"": 3, ""9"": 1, ""11"": 1}","{""1"": 27, ""2"": 17, ""3"": 9, ""4"": 11, ""5"": 4, ""6"": 2, ""7"": 2, ""8"": 3, ""9"": 4, ""10"": 3, ""11"": 2, ""12"": 3, ""15"": 2}"
127,string,linear-probing,delete-heavy,1,0.7,0.4882,89,62,27,1.8315,1.3704,1.4032,1.8387,0.4032,0.9062,5,8,0,"{""0"": 46, ""1"": 12, ""2"": 2, ""4"": 1, ""5"": 1}","{""1"": 46, ""2"": 12, ""3"": 2, ""5"": 1, ""6"": 1}","{""1"": 36, ""2"": 12, ""3"": 7, ""4"": 5, ""6"": 1, ""7"": 1}"
127,integer,robin-hood,fill-only,1,0.7,0.7008,89,89,0,1.9888,0.0,1.9888,2.2584,0.9888,0.9999,4,22,40,"{""0"": 36, ""1"": 26, ""2"": 20, ""3"": 6, ""4"": 1}","{""1"": 36, ""2"": 26, ""3"": 20, ""4"": 6, ""5"": 1}","{""1"": 29, ""2"": 26, ""3"": 21, ""4"": 8, ""5"": 5}"
127,integer,robin-hood,delete-heavy,1,0.7,0.4882,89,62,27,1.9888,1.8148,1.4194,1.6613,0.4194,0.5833,2,8,40,"{""0"": 39, ""1"": 20, ""2"": 3}","{""1"": 39, ""2"": 20, ""3"": 3}","{""1"": 33, ""2"": 17, ""3"": 12}"
